Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2015-04-07,133.99148559570312,135.14428035811252,132.9273465364172,135.14428035811252,1810409,133.2864926147461,123.15706802368165,137.2222145866958,42.53583553376084,133.51616229981744,False,False,False,HOLD
2015-04-08,134.4348907470703,136.29710729334073,133.72546912088023,134.61224277084483,1142129,133.2864926147461,123.15706802368165,137.11290776945557,38.913194730187705,133.51616229981744,False,False,False,HOLD
2015-04-09,134.83389282226562,135.67632481259687,133.90277808302045,135.09992753791963,852909,133.2864926147461,123.15706802368165,137.02353463427167,41.592940567373724,133.51616229981744,False,False,False,HOLD
2015-04-10,142.9478759765625,144.1006841560285,134.83390440421246,135.410301728401,6349564,133.2864926147461,123.15706802368165,137.25586174573405,62.352829581919174,133.51616229981744,False,False,False,HOLD
2015-04-13,143.2139129638672,144.32237978247298,140.6422753571374,143.34692356966426,3122578,133.2864926147461,123.15706802368165,137.48951081311182,72.08400697228655,133.51616229981744,False,False,False,HOLD
2015-04-15,140.95265197753906,144.9874743050915,139.97720919872788,143.16958583541506,4215595,133.2864926147461,123.15706802368165,137.62532027054036,72.63965530274398,133.51616229981744,False,False,False,HOLD
2015-04-16,141.26303100585938,142.1054631827841,138.38101693194955,140.90831346272373,1373494,133.2864926147461,123.15706802368165,137.76797559349404,72.21128215627353,133.51616229981744,False,False,False,HOLD
2015-04-17,139.71115112304688,142.9478686031627,139.22342304945852,141.21866318870235,1223180,133.2864926147461,123.15706802368165,137.84417855543728,66.28559966595458,133.51616229981744,False,False,False,HOLD
2015-04-20,135.89804077148438,139.88852157717233,134.08015236489743,139.48947620282152,1753170,133.2864926147461,123.15706802368165,137.7678594266548,60.3119333905907,133.51616229981744,False,False,False,HOLD
2015-04-21,133.19337463378906,137.13951393265125,132.70564651121293,135.58766033514783,3096387,133.2864926147461,123.15706802368165,137.58846786615027,57.331134309589515,133.51616229981744,False,False,False,HOLD
2015-04-22,132.7056427001953,134.56787237615603,129.3359143815451,133.81410952372212,2719219,133.2864926147461,123.15706802368165,137.3969845263089,49.81408073751066,133.51616229981744,False,False,False,HOLD
2015-04-23,133.19337463378906,135.2329563538686,132.92733988228485,133.90279612743709,2312755,133.2864926147461,123.15706802368165,137.2321370795434,52.641475987732996,133.51616229981744,False,False,False,HOLD
2015-04-24,130.57740783691406,133.59243255449815,129.64629288466017,133.59243255449815,1179218,133.2864926147461,123.15706802368165,136.97116730532264,42.90977354498964,133.51616229981744,False,False,False,HOLD
2015-04-27,126.05485534667969,131.37549667312848,125.38977518087358,130.9321098959244,3007045,133.2864926147461,123.15706802368165,136.54307664027783,35.423156402567784,133.51616229981744,False,False,False,HOLD
2015-04-28,125.87751007080078,127.8284092885659,125.03507785529894,125.56714742882185,3701269,133.2864926147461,123.15706802368165,136.12481912774933,35.590551437144384,133.51616229981744,False,False,False,HOLD
2015-04-29,126.40956115722656,127.11898264114214,125.47844630528047,126.14352640937206,1836583,133.2864926147461,123.15706802368165,135.74382861910138,35.79270753476945,133.51616229981744,False,False,False,HOLD
2015-04-30,126.0105209350586,126.94162229385137,124.50299514615811,126.14353154886045,2456804,133.2864926147461,123.15706802368165,135.3621302785507,34.37994923233971,133.51616229981744,False,False,False,HOLD
2015-05-04,127.29634094238281,128.49347707046388,126.40956742628273,127.16331679631378,1103984,133.2864926147461,123.15706802368165,135.04582481438726,13.457585406675221,133.51616229981744,True,False,False,BUY
2015-05-05,128.18312072753906,129.3802569141685,127.25200578387792,127.56238194212852,1785800,133.2864926147461,123.15706802368165,134.77669916392261,15.89540581038824,133.51616229981744,False,False,False,HOLD
2015-05-06,123.97093200683594,128.53780989839302,123.03981717067785,127.91707118465067,2281538,133.2864926147461,123.15706802368165,134.3529435891349,14.602602498174335,133.51616229981744,False,False,False,HOLD
2015-05-07,122.1530532836914,124.54733909918639,121.13326914058305,123.26152019189188,2366296,133.2864926147461,123.15706802368165,133.8745165183332,12.521729554318583,133.51616229981744,False,False,False,HOLD
2015-05-08,125.07940673828125,125.78882825503204,122.64077957707478,123.26151833007297,1572681,133.2864926147461,123.15706802368165,133.5296102524488,22.77229100329889,133.51616229981744,False,False,False,HOLD
2015-05-11,127.11898040771484,127.6066949839416,124.63601202317975,125.38976134258688,2341680,133.2864926147461,123.15706802368165,133.2782130036357,32.508821675831115,133.51616229981744,False,False,False,HOLD
2015-05-12,126.67559814453125,129.02554247476291,123.61621878675282,127.07464350782291,3019872,133.2864926147461,123.15706802368165,133.01928693072963,35.72816117877011,133.51616229981744,False,False,False,HOLD
2015-05-13,128.18312072753906,129.3802569141685,126.85296038833476,126.9416296256273,2227212,133.2864926147461,123.15706802368165,132.82963335413393,40.52048604625576,133.51616229981744,False,False,False,HOLD
2015-05-14,129.73495483398438,130.26701077053733,127.38499713817068,128.6264880523049,1373721,133.2864926147461,123.15706802368165,132.70827341216727,43.06047904374956,133.51616229981744,False,False,False,HOLD
2015-05-15,130.71041870117188,131.68587503982917,128.98121294727108,130.22270406293407,2232739,133.2864926147461,123.15706802368165,132.62992616859884,50.28570342300035,133.51616229981744,False,False,False,HOLD
2015-05-18,131.19815063476562,133.41508462160212,130.932115850127,131.02079862203695,1497623,133.2864926147461,123.15706802368165,132.57377810844852,63.36409202391232,133.51616229981744,False,False,False,HOLD
2015-05-19,130.84339904785156,132.35091090470294,130.17831909355658,131.0650923659499,1138811,133.2864926147461,123.15706802368165,132.50592010607218,62.785257086420685,133.51616229981744,False,False,False,HOLD
2015-05-20,129.42459106445312,131.9075595984058,128.18311356302175,130.754751329311,1648427,133.06657287597656,123.15706802368165,132.38508367306753,57.4235750438818,133.2908219814841,False,False,False,HOLD
2015-05-21,130.04531860351562,130.79908143438658,128.62648922864335,129.6019318867889,702795,132.8422186279297,123.15706802368165,132.29332818014393,59.827156190107374,133.1503126768407,False,False,False,HOLD
2015-05-22,131.19815063476562,132.2622762422289,129.95667301457368,130.355718425986,1010894,132.64535522460938,123.15706802368165,132.25038004110948,59.56521511437829,132.9411173915836,False,False,False,HOLD
2015-05-25,130.7547607421875,132.5283078896735,130.1340219467856,130.79910212709282,872187,132.47154754638672,123.15706802368165,132.19172830389687,56.444425410464795,132.82828521609457,False,False,False,HOLD
2015-05-26,131.951904296875,132.74999506341464,130.17835723248444,130.17835723248444,1118631,132.31104187011718,123.15706802368165,132.18232344087642,73.56021437664019,132.683483007243,False,False,False,HOLD
2015-05-27,131.8632354736328,133.01604389359565,130.71042705366997,130.71042705366997,909189,132.11063171386718,123.15706802368165,132.16981018725903,81.924201614655,132.46496491182006,False,False,False,HOLD
2015-05-28,128.4934844970703,133.28206987943312,126.80862013153519,132.48396555016058,5132085,131.9341635131836,123.15706802368165,132.02564055234967,60.906495005566704,132.1390201599428,False,False,False,HOLD
2015-05-29,129.69064331054688,130.04534734989969,126.85297040244899,126.85297040244899,1343454,131.78341217041014,123.15706802368165,131.9340720330633,58.68267298346734,132.033549083026,False,False,False,HOLD
2015-06-01,128.71517944335938,129.8236464159377,128.40481680969202,128.84820359872336,569531,131.5785675048828,123.15706802368165,131.80784095111414,56.64737757160305,131.91063219588037,False,False,False,HOLD
2015-06-02,124.85771179199219,129.24723792082096,124.1482902841505,128.58215779429872,2077218,131.3116488647461,123.15706802368165,131.5352868664427,40.601512838426444,131.67478712837726,False,False,False,HOLD
2015-06-03,121.79833221435547,125.2124016944458,121.04456940998982,124.68034577173619,2271136,131.01901321411134,123.15706802368165,131.15344550753733,29.33035343506262,131.3546582562103,True,False,False,BUY
2015-06-04,122.1530532836914,122.9068161937038,120.60119961221076,122.0643705185993,2132044,130.80264068603515,123.15706802368165,130.80048894973945,26.969082833857968,131.12123750994925,False,False,False,HOLD
2015-06-05,122.818115234375,123.88224060239021,121.35494454474009,122.2860457848233,756591,130.64834228515625,123.15706802368165,130.48745468639183,27.659583988596992,131.0635018897751,False,False,False,HOLD
2015-06-08,119.58141326904297,123.08416592829474,118.8276503728983,123.08416592829474,1937914,130.4160075378418,123.15706802368165,130.05976678767226,23.975499648982506,130.83200602881718,False,False,False,HOLD
2015-06-09,121.9757080078125,123.17284421600019,118.82765910878689,119.7144326842256,877704,130.21293655395507,123.15706802368165,129.7427448747366,33.5294713046999,130.7300897060362,False,False,False,HOLD
2015-06-10,121.13327026367188,122.99548656806012,120.60120073036649,122.02004379845398,799419,130.0231672668457,123.15706802368165,129.4051184194007,30.48553939912327,130.65162614782574,False,False,False,HOLD
2015-06-11,119.1823501586914,122.15304672561585,118.4729422004015,121.48796661640198,1586596,129.82186981201173,123.15706802368165,129.0042255464317,24.577870309181364,130.49019478139965,True,False,False,BUY
2015-06-12,113.64002227783203,119.22669821423884,111.46742983897667,118.47294883358178,2641286,129.43878341674804,123.15706802368165,128.40170777119252,20.216070814507574,130.00835920584373,False,False,False,HOLD
2015-06-15,114.48246002197266,116.07864143797782,112.70890632212071,113.37398642248596,1933262,129.08939453125,123.15706802368165,127.85585491828193,19.218783229459135,129.6706087223318,False,False,False,HOLD
2015-06-16,114.12773895263672,114.83716041042469,112.44287483009306,114.34943231250242,1341209,128.69211959838867,123.15706802368165,127.3174974294331,19.040267428464887,129.43156033617956,False,False,False,HOLD
2015-06-17,117.36447143554688,118.96065281952795,114.26076436277854,114.6598097087738,2239733,128.35337142944337,123.15706802368165,126.92718268457482,30.482145342053713,129.11705100487313,False,False,False,HOLD
2015-06-18,117.58616638183594,118.73896105666459,117.3201316372258,117.89652897464012,970883,128.025265045166,123.15706802368165,126.56086831976152,28.019326214801723,128.9130914798884,True,False,False,BUY
2015-06-19,118.60597229003906,120.77856496408687,117.63051589054413,118.1182440902916,1278156,127.7086866760254,123.15706802368165,126.24891161271358,31.672077760404733,128.7148993661985,False,False,False,HOLD
2015-06-22,119.71441650390625,121.00023530828594,118.56160830542859,118.60594968442564,1019044,127.4062971496582,123.15706802368165,125.99265690256428,39.64284880269512,128.56873752522873,False,False,False,HOLD
2015-06-23,118.69464111328125,120.51251600515727,117.94087820853503,120.24649477391986,2115793,126.92123245239257,123.15706802368165,125.70646020494534,43.19069638828565,127.37803997494542,False,False,False,HOLD
2015-06-24,118.11823272705078,119.9361211888109,117.49749395576669,118.25125687659833,1696146,126.41931884765626,123.15706802368165,125.40888265679261,41.23313522520736,126.67592644314573,False,False,False,HOLD
2015-06-25,120.33515930175781,120.9558980355221,117.58616961477615,117.85219083561115,2736280,126.00696899414062,123.15706802368165,125.20991311345792,44.945869119307844,125.82686686080922,False,False,True,HOLD
2015-06-26,118.69464111328125,119.71442524926486,117.32013945049759,118.11823020638998,928889,125.55560119628906,123.15706802368165,124.95441225070589,48.0695019813054,125.52065716977292,False,False,True,HOLD
2015-06-29,114.88150787353516,117.05410020907662,113.68435825441559,117.05410020907662,1397938,125.05900833129883,123.15706802368165,124.55939639277763,35.45452810525977,125.16666694728727,False,False,False,HOLD
2015-06-30,117.23146057128906,117.71918872987199,114.5267985383206,115.05886808060934,4332991,124.68567672729492,123.15706802368165,124.27202636056239,42.465744948661616,124.59849584111777,False,False,True,HOLD
2015-07-01,120.20213317871094,120.6898612391142,116.43334635091236,117.49747169019086,2667661,124.42585189819336,123.15706802368165,124.11242270637214,51.89455305896651,124.18711062110472,False,False,True,HOLD
2015-07-02,121.57665252685547,122.41908464746973,119.80310552299815,120.11346813001929,1826569,124.20327209472656,123.15706802368165,124.01298073854797,67.44640814669962,123.88451331462203,False,False,True,HOLD
2015-07-03,120.68986511230469,122.90679861156754,119.93610231012002,121.93134245945659,1032972,123.95320190429688,123.15706802368165,123.8826624786953,63.6186483204855,123.61174852502812,False,False,True,HOLD
2015-07-06,119.71441650390625,120.24648598969259,117.23144812205186,118.02955235073135,1260314,123.73594207763672,123.15706802368165,123.71920185223298,61.93182799560568,123.4676798740404,False,False,True,HOLD
2015-07-07,122.55210876464844,125.61147497720363,119.80311872440535,120.24650552422759,3133999,123.6658871459961,123.15706802368165,123.67343349585713,61.271699489423774,123.35095835857607,False,False,True,HOLD
2015-07-08,119.62574768066406,122.37475112563266,119.00500889566521,120.68988677619429,1608817,123.54085189819335,123.15706802368165,123.51470071879073,53.965519389706486,123.17882355931033,False,False,True,HOLD
2015-07-09,118.78328704833984,120.33514040459572,118.11820703851589,119.62571902123268,1049069,123.38832641601563,123.15706802368165,123.32915508465541,50.34714370085267,123.05947922354329,False,False,True,HOLD
2015-07-10,119.31538391113281,120.24649884525995,118.65030374834063,119.5370772987302,1590741,123.25442367553711,123.15706802368165,123.17175229353688,49.20074402842614,122.90853524306883,False,False,True,HOLD
2015-07-13,121.31058502197266,122.19735828451472,119.04931049627314,119.62570770449102,1720786,123.1347085571289,123.15706802368165,123.09876534171084,55.04265142719991,122.82234622576364,False,False,False,HOLD
2015-07-14,121.53231048583984,122.5520945950863,120.37950223337229,121.48796910476615,1974367,123.00169235229492,123.15706802368165,123.03733573951983,56.67242222540319,122.68507582781439,False,False,False,HOLD
2015-07-15,122.50774383544922,123.70489337734286,121.13325584501636,121.93134651888633,1530200,122.97242858886719,123.15706802368165,123.01656742955629,54.46262484113266,122.64846453016158,False,False,False,HOLD
2015-07-16,122.37474060058594,123.21717270285032,121.13326313736361,123.21717270285032,804974,122.97686233520508,123.15706802368165,122.99139774998883,58.0582045478693,122.659535991918,False,False,False,HOLD
2015-07-17,123.26151275634766,124.14828622941491,121.70965917847997,123.17282999660517,2108950,122.94050445556641,123.15706802368165,123.00199049533624,71.04669352854566,122.63022265674354,False,True,False,SELL
2015-07-20,125.70015716552734,126.4095787481648,122.5521081951989,122.5521081951989,2394358,122.91212799072265,123.15706802368165,123.1078009529908,71.17510987122203,122.59371267732878,False,False,False,HOLD
2015-07-21,121.93135833740234,125.83315639176321,121.39928881585767,124.23697488930922,1965237,122.81724319458007,123.15706802368165,123.06166594845793,54.157801759956854,122.43434638294042,False,False,False,HOLD
2015-07-22,123.70487976074219,124.1482664265513,119.27101310265107,121.48794643169663,1310150,122.72767837524414,123.15706802368165,123.0868900195279,55.02083743560409,122.30267713975302,False,False,False,HOLD
2015-07-23,124.90206909179688,126.0992053534553,123.61623652510559,124.10396471959972,2009103,122.6310206604004,123.15706802368165,123.15807351255806,59.79384223048317,122.24416317627845,False,False,False,HOLD
2015-07-24,124.85771179199219,126.18787204503666,124.23697304678939,124.90205317331163,1542474,122.51396652221679,123.15706802368165,123.2247259941045,62.49995364495297,122.06826065728941,False,False,False,HOLD
2015-07-27,121.9757080078125,124.68037011911873,121.26628644124334,124.68037011911873,1245996,122.32951766967773,123.15706802368165,123.17574489660286,48.602161201249565,121.90468292408056,False,False,False,HOLD
2015-07-28,121.88699340820312,122.8181081254802,120.73418535495948,122.19736949099128,1294926,122.15038955688476,123.15706802368165,123.12520562254798,56.358986461842136,121.78387149670712,False,False,False,HOLD
2015-07-29,122.95111846923828,123.1728118047624,121.7096412027382,122.50773179819006,1150281,122.02092010498046,123.15706802368165,123.11837867535937,61.5762889149584,121.6498348063256,False,False,False,HOLD
2015-07-30,123.60216522216797,124.09783836180642,122.11515955476153,124.09783836180642,1848759,121.89205703735351,123.15706802368165,123.13735069680284,61.82851633303088,121.62291355012877,False,False,False,HOLD
2015-07-31,126.35086059570312,128.69403474608885,121.97995809604964,122.56574475789297,2328615,121.79511123657227,123.15706802368165,123.26337069283815,63.35240880940167,121.6383046793654,False,False,False,HOLD
2015-08-03,126.93669128417969,129.6403480633826,126.39595442773532,127.43235069249262,1673236,121.71874984741211,123.15706802368165,123.4074224807339,64.04600922992361,121.64878670263182,False,False,False,HOLD
2015-08-04,129.1446533203125,130.4514177948995,127.07184738570523,129.2347669469867,2117898,121.66260482788086,123.15706802368165,123.63241192542326,66.21078135953854,121.6980991437257,False,False,True,HOLD
2015-08-05,128.10826110839844,130.36130835794123,127.7928427443679,129.95576260332533,1550830,121.58750534057617,123.15706802368165,123.80793542279484,63.41233750008924,121.70596621798799,False,False,True,HOLD
2015-08-06,129.5502166748047,132.74954651516254,127.0718647036345,127.97308360224184,3835649,121.60863998413086,123.15706802368165,124.03312292287366,64.3386288669729,121.65175971611153,False,False,True,HOLD
2015-08-07,127.92803192138672,130.67675257058735,127.61261352815704,128.82925090463215,992867,121.57338775634766,123.15706802368165,124.18586445222712,55.27612895485626,121.59937593258527,False,False,True,HOLD
2015-08-10,125.22434997558594,128.5588567976902,124.59349956354043,127.97307007611386,1248444,121.50357116699219,123.15706802368165,124.22658937471178,58.21290739726611,121.60475668825575,False,False,True,HOLD
2015-08-11,124.09783172607422,126.89161563536861,122.74600346380433,125.44965998834411,1269206,121.48837356567383,123.15706802368165,124.22154005515736,51.012728466075714,121.56349747791505,False,False,True,HOLD
2015-08-12,119.90717315673828,124.09783539300015,119.05101798230409,124.09783539300015,1197225,121.45055038452148,123.15706802368165,124.05234919639584,38.847754683343084,121.5342400029885,False,False,True,HOLD
2015-08-13,117.15845489501953,121.43924459310678,116.61771806413128,121.21393987215482,1074691,121.35065841674805,123.15706802368165,123.78200040026344,34.66191082554718,121.46335111695439,False,False,True,HOLD
2015-08-14,119.05101013183594,120.49295197487508,116.93314043075293,118.23990495308794,1714304,121.27531631469726,123.15706802368165,123.59647137012904,43.93443712381567,121.40328041858513,False,False,True,HOLD
2015-08-17,118.0596694946289,119.77197981112323,117.78930108899603,119.41149777128496,798673,121.24488143920898,123.15706802368165,123.3793418848153,42.34892227107163,121.41342780246119,False,False,True,HOLD
2015-08-18,120.89849853515625,122.92624086896511,119.45655668201908,120.94356222620912,2189190,121.22333724975586,123.15706802368165,123.28205391031888,46.16853648720586,121.39459869605069,False,False,True,HOLD
2015-08-19,120.58306884765625,121.48428757783081,118.51026301795349,121.21391920847714,1504926,121.21233322143554,123.15706802368165,123.17621135884191,44.29298580049975,121.38293325402967,False,False,True,HOLD
2015-08-20,119.77197265625,121.6645376311148,118.73557653999536,120.13246842606152,1354813,121.22412567138672,123.15706802368165,123.04271180187753,36.580902262940285,121.39805563905455,False,False,True,HOLD
2015-08-21,117.5189437866211,119.14114062217612,114.45480490396909,118.51029011710185,1043785,121.3017041015625,123.15706802368165,122.82609344833807,32.01371057822632,121.59159519279649,False,False,True,HOLD
2015-08-24,103.50498962402344,116.1671110844514,101.38712657733664,116.1671110844514,3763375,121.08215469360351,123.15706802368165,122.06840310228652,16.251471697021813,120.96565118877143,False,False,False,HOLD
2015-08-25,105.93828582763672,107.60553943924096,97.82731562180078,104.63151428013259,5056575,120.91836563110351,123.15706802368165,121.43584948367281,21.853545913331573,120.2273606129112,False,False,False,HOLD
2015-08-26,105.71298217773438,107.96602948010931,103.77536012254097,106.29876897574809,1404188,120.68533584594726,123.15706802368165,120.81926645206738,18.77212361961007,120.07157229084011,False,False,False,HOLD
2015-08-27,104.85681915283203,107.65059640799264,104.4512733922822,107.47035537569374,6857158,120.43074890136718,123.15706802368165,120.19328812660717,19.156605811959125,119.00495550312995,False,False,False,HOLD
2015-08-28,106.47901153564453,108.50675400590362,105.44260845347235,106.65925256047693,3490011,120.1882096862793,123.15706802368165,119.65547335833413,24.193541949598938,118.56301403586599,False,False,False,HOLD
2015-08-31,107.78577423095703,108.28144735402928,105.30742236710421,106.16358440916045,2010188,119.94963684082032,123.15706802368165,119.1899949611821,27.654304729893553,118.33175786236194,False,False,False,HOLD
2015-09-01,103.82040405273438,107.01973357517808,102.78400792292521,107.01973357517808,2716732,119.65215209960938,123.15706802368165,118.58726590594885,27.826058242372355,117.92723838852766,False,False,False,HOLD
2015-09-02,107.10986328125,107.56047272448265,104.09078138674214,104.63151134347044,1927201,119.43198471069336,123.15706802368165,118.13717168537244,36.3525039546051,117.71464739288508,False,False,False,HOLD
2015-09-03,111.88631439208984,112.65234899007157,107.24503623854814,108.82216912440914,4688477,119.2630078125,123.15706802368165,117.89204002681234,40.97615302346454,117.37491059254089,False,False,False,HOLD
2015-09-04,108.32649230957031,112.24679942007694,105.21729033477556,112.24679942007694,2496844,119.05564483642578,123.15706802368165,117.51692050848912,38.486123117139385,117.14390364110344,False,False,False,HOLD
2015-09-07,108.55181121826172,110.35424897614571,106.6592529476344,109.5882143041959,1349442,118.92905090332032,123.15706802368165,117.16534759514687,34.43183941149975,117.06208736310188,False,False,False,HOLD
2015-09-08,109.00242614746094,110.03882928559185,105.44261414665772,109.40797878886247,1414288,118.76447021484375,123.15706802368165,116.84523302857096,35.44737097431701,116.94093067060058,False,False,False,HOLD
2015-09-09,111.43571472167969,112.2017493865171,109.54315646862425,110.03882272198759,1569358,118.58914184570312,123.15706802368165,116.6330950557517,39.9347363014216,116.76585775137207,False,False,False,HOLD
2015-09-10,111.52583312988281,112.29186778027056,108.14626242897727,109.94870013612689,1042265,118.38812545776368,123.15706802368165,116.43281027434507,42.365097566660296,116.62084260282812,False,False,False,HOLD
2015-09-11,111.07522583007812,112.92272726558603,110.57955270081865,112.47211783016989,784377,118.19583267211914,123.15706802368165,116.22270892358951,64.73681990545822,116.53357409827875,False,False,False,HOLD
2015-09-14,111.79619598388672,112.20174169755224,109.63326946757832,111.84125279887519,789201,118.03746826171874,123.15706802368165,116.04912018085606,62.21800850127749,116.45414181755254,False,False,False,HOLD
2015-09-15,113.01284790039062,113.95912359034074,111.79620379859513,111.79620379859513,939558,117.84668304443359,123.15706802368165,115.93005067966135,64.62090784565291,116.21978408209351,False,False,False,HOLD
2015-09-16,110.9400405883789,114.40973183353341,110.08388541938449,114.40973183353341,695624,117.6729689025879,123.15706802368165,115.73436400941499,61.61787684881519,116.12286224952554,False,False,False,HOLD
2015-09-18,113.05791473388672,113.55358790759486,110.75981053263835,111.7511500042997,1284690,117.55846145629883,123.15706802368165,115.62940521429624,62.33107354456982,116.05178569572674,False,False,False,HOLD
2015-09-21,113.10295867919922,113.73380908487732,110.89497538357213,110.89497538357213,623623,117.43421295166016,123.15706802368165,115.53032887958656,60.460968636336894,115.97675219195555,False,False,False,HOLD
2015-09-22,111.6610107421875,114.45478764821361,110.75979194180786,113.73380985760839,1284630,117.24122146606446,123.15706802368165,115.37859091341406,67.12597729743638,115.81889018456278,False,False,False,HOLD
2015-09-23,112.65235900878906,112.9677842388628,110.1740071105957,111.16534649472217,1055109,117.06362243652343,123.15706802368165,115.27167985833073,63.4573206063543,115.66055142947852,False,False,False,HOLD
2015-09-24,111.93138122558594,113.5085142526214,111.43571497111311,112.47211804974442,1011551,116.85209518432617,123.15706802368165,115.14068775508584,50.13625738089648,115.50536524951599,False,False,False,HOLD
2015-09-28,114.544921875,115.3560202676579,111.57090360292722,112.65236354263466,1253307,116.69549880981445,123.15706802368165,115.11732438723934,69.94222821177574,115.43239216088811,False,False,False,HOLD
2015-09-29,114.09430694580078,114.99552581089519,110.94004091797036,114.0041864344422,1009942,116.51215469360352,123.15706802368165,115.07720605620253,67.5213497931588,115.23647293297678,False,False,False,HOLD
2015-09-30,115.17578125,116.6177232776508,114.13937811213658,114.81529230520994,915110,116.30166717529296,123.15706802368165,115.08107175007694,68.7671168061988,114.95652871080607,False,False,False,HOLD
2015-10-01,117.2035140991211,118.23991027518936,114.81528277337917,116.21216786431013,1218988,116.20711029052734,123.15706802368165,115.1643047833728,67.97750805067395,114.83321887637587,False,False,False,HOLD
2015-10-05,118.82569885253906,119.36642185693381,117.2485660245839,118.46520309810228,746173,116.10952667236329,123.15706802368165,115.30788886451657,70.76920071371823,114.73541680955546,False,True,False,SELL
2015-10-06,117.65412902832031,119.45656681120838,116.79797383175028,119.41150311633439,1009128,115.96456787109375,123.15706802368165,115.39989828270495,67.98031467166655,114.5353742710985,False,False,False,HOLD
